density,rep_num,car_flow
0.3157894736842105,8,0.2802802802802803
0.3157894736842105,9,0.4184184184184184
0.3684210526315789,0,0.3003003003003003
0.3684210526315789,1,0.36036036036036034
0.3684210526315789,2,0.3973973973973974
0.3684210526315789,3,0.3203203203203203
0.3684210526315789,4,0.38038038038038036
0.3684210526315789,5,0.4394394394394394
0.3684210526315789,6,0.4184184184184184
0.3684210526315789,7,0.4194194194194194
0.3684210526315789,8,0.3993993993993994
0.3684210526315789,9,0.35935935935935936
0.42105263157894735,0,0.3993993993993994
0.42105263157894735,1,0.4574574574574575
0.42105263157894735,2,0.4394394394394394
0.42105263157894735,3,0.4004004004004004
0.42105263157894735,4,0.3993993993993994
0.42105263157894735,5,0.3993993993993994
0.42105263157894735,6,0.45845845845845845
0.42105263157894735,7,0.45845845845845845
0.42105263157894735,8,0.4794794794794795
0.42105263157894735,9,0.4594594594594595
0.47368421052631576,0,0.4594594594594595
0.47368421052631576,1,0.4794794794794795
0.47368421052631576,2,0.3983983983983984
0.47368421052631576,3,0.4984984984984985
0.47368421052631576,4,0.44044044044044045
0.47368421052631576,5,0.35735735735735735
0.47368421052631576,6,0.4794794794794795
0.47368421052631576,7,0.38038038038038036
0.47368421052631576,8,0.3993993993993994
0.47368421052631576,9,0.43843843843843844
0.5263157894736842,0,0.44044044044044045
0.5263157894736842,1,0.35935935935935936
0.5263157894736842,2,0.47847847847847846
0.5263157894736842,3,0.4984984984984985
0.5263157894736842,4,0.4794794794794795
0.5263157894736842,5,0.35835835835835833
0.5263157894736842,6,0.3793793793793794
0.5263157894736842,7,0.42042042042042044
0.5263157894736842,8,0.35835835835835833
0.5263157894736842,9,0.42042042042042044
0.5789473684210527,0,0.36036036036036034
0.5789473684210527,1,0.4194194194194194
0.5789473684210527,2,0.3783783783783784
0.5789473684210527,3,0.4794794794794795
0.5789473684210527,4,0.4974974974974975
0.5789473684210527,5,0.3983983983983984
0.5789473684210527,6,0.34034034034034033
0.5789473684210527,7,0.4194194194194194
0.5789473684210527,8,0.4594594594594595
0.5789473684210527,9,0.33933933933933935
0.631578947368421,0,0.3793793793793794
0.631578947368421,1,0.44044044044044045
0.631578947368421,2,0.3383383383383383
0.631578947368421,3,0.4194194194194194
0.631578947368421,4,0.2802802802802803
0.631578947368421,5,0.36036036036036034
0.631578947368421,6,0.36036036036036034
0.631578947368421,7,0.4004004004004004
0.631578947368421,8,0.3183183183183183
0.631578947368421,9,0.34034034034034033
0.6842105263157894,0,0.4004004004004004
0.6842105263157894,1,0.31931931931931934
0.6842105263157894,2,0.2992992992992993
0.6842105263157894,3,0.2802802802802803
0.6842105263157894,4,0.2802802802802803
0.6842105263157894,5,0.4194194194194194
0.6842105263157894,6,0.3003003003003003
0.6842105263157894,7,0.33933933933933935
0.6842105263157894,8,0.36036036036036034
0.6842105263157894,9,0.27927927927927926
0.7368421052631579,0,0.34034034034034033
0.7368421052631579,1,0.2992992992992993
0.7368421052631579,2,0.2602602602602603
0.7368421052631579,3,0.22022022022022023
0.7368421052631579,4,0.23923923923923923
0.7368421052631579,5,0.27927927927927926
0.7368421052631579,6,0.31931931931931934
0.7368421052631579,7,0.3003003003003003
0.7368421052631579,8,0.1991991991991992
0.7368421052631579,9,0.23923923923923923
0.7894736842105263,0,0.1991991991991992
0.7894736842105263,1,0.3203203203203203
0.7894736842105263,2,0.15915915915915915
0.7894736842105263,3,0.1991991991991992
0.7894736842105263,4,0.3203203203203203
0.7894736842105263,5,0.2802802802802803
0.7894736842105263,6,0.22022022022022023
0.7894736842105263,7,0.2602602602602603
0.7894736842105263,8,0.2802802802802803
0.7894736842105263,9,0.16016016016016016
0.8421052631578947,0,0.05905905905905906
0.8421052631578947,1,0.18018018018018017
0.8421052631578947,2,0.24024024024024024
0.8421052631578947,3,0.12012012012012012
0.8421052631578947,4,0.21921921921921922
0.8421052631578947,5,0.22022022022022023
0.8421052631578947,6,0.2602602602602603
0.8421052631578947,7,0.06006006006006006
0.8421052631578947,8,0.2002002002002002
0.8421052631578947,9,0.2602602602602603
0.894736842105263,0,0.08008008008008008
0.894736842105263,1,0.06006006006006006
0.894736842105263,2,0.12012012012012012
0.894736842105263,3,0.08008008008008008
0.894736842105263,4,0.08008008008008008
0.894736842105263,5,0.06006006006006006
0.894736842105263,6,0.1001001001001001
0.894736842105263,7,0.16016016016016016
0.894736842105263,8,0.06006006006006006
0.894736842105263,9,0.04004004004004004
0.9473684210526315,0,0.04004004004004004
0.9473684210526315,1,0.02002002002002002
0.9473684210526315,2,0.01901901901901902
0.9473684210526315,3,0.06006006006006006
0.9473684210526315,4,0.02002002002002002
0.9473684210526315,5,0.08008008008008008
0.9473684210526315,6,0.04004004004004004
0.9473684210526315,7,0.06006006006006006
0.9473684210526315,8,0.08008008008008008
0.9473684210526315,9,0.04004004004004004
1.0,0,0.0
1.0,1,0.0
1.0,2,0.0
1.0,3,0.0
1.0,4,0.0
1.0,5,0.0
1.0,6,0.0
1.0,7,0.0
1.0,8,0.0
1.0,9,0.0
